content,gender_imputed
"我看过一部电影里面有一句非常经典的台词,18岁的女儿问父亲应不应该去跟他18岁的男朋友过夜，父亲对女儿说：我不希望你去，但是如果你想去我会支持，我只是希望你以后回想起这件事的时候，能满脸带笑，而不是为了满足男朋友或者成为同学间吹牛的资本。每个人都应该对自己的人生负责，发生关系也没什么，只要是你自己愿意的，婚前同居我甚至认为是很有必要的。",1
介意，但是没办法，利益最大化的考虑。如果对方是，张bai芝，我不介意。如果对方是，芙蓉姐，我介意。如果对方是，黄海波，我不介意。如果对方是，同班屌丝，我介意。说白了，没有人不介意，从别人被窝里掏出来的，你心理毫无波澜？只不过是在同种情况下，你考虑自己的条件和对方的条件，然后综合考量折算一下到底值不值而已。对不起看错题了，如果是找对象，那我不介意，反正也没准备结婚，何必把自己搞的那么累。,NA
作为男生：介意，当然介意。我想每个人都介意，只是程度问题以及是否能通过当前流行的社会思潮想通然后接受。我介意，而且很介意，但是当前的社会思潮、进步思想是不介意，是只管以后不管历史，是不追溯之前的负面行为，然后我曾经花了好几天想通了，外加我自己也不是什么好人，就“不介意”了。这里的不介意的意思不是我不在乎，只是我接受。,1
同居是可以知道一个人是否有暴力倾向的最快最有效的方法。生活习惯，行为处事合不合适，你想共度一生的人是否是个油瓶倒了也不扶的人，同居能立刻知道。你要是聪明，未来婆婆是个什么样的人，未来的丈母娘是不是卖女儿，你也能窥得一二。我不知道与其结婚后后悔，有了孩子只好忍气吞声过完这一生，和提前同居，早点收手哪个好？有人说同居分开等于二婚，但是离婚你财产一定会分给对方一半，同居不会。同居是认清一个人，同时保全你财产的最好方法。有的人说女孩子肚子死过人，死过房子的人不要，首先你物化女性真的很恶心，再者，不同居发生性关系也会怀孕，这和同居没关系，说这个只能暴露你知识浅薄，还道德败坏。还有人说，同居一定很有感情很介意，其实同居时间越长，两个人就越可能相互厌恶，结婚还有七年之痒，再者，每个人都有初恋，初恋的感情有多大威力，想必在者都心里清楚，也没有人非要没谈过恋爱的，感情这个事，要看每个人的处理方式，有的人就是人渣，和感情无关。别人介不介意，我都建议情侣先同居，难道你同居的那个人不是你想要结婚的人吗？如果同居发现两个人相互契合，那结婚皆大欢喜，要是那个人邋里邋遢，懒得要死，拜金，没有上进心，还有家暴倾向，同居离开也比结婚后离开，要更果断更省事，也没有其他人，比如亲戚朋友来劝阻。最后，我是女的，以上是我所有观点，我也会如此实施，我不会在意别人介意不介意我，大家所认同的事不在一个点上，所以你说说什么，也没什么好在意的。婚姻对女人来说本来就是非常重要的事，所以同居是为更慎重地对待婚姻，而不是男女关系混乱。希望大家都能找到良人。不匿。,0
我现在介意，但我不知道我以后会不会介意。首先同居这个概念，直接点就是和结婚少了一张结婚证还有什么区别？        因为我可能要5年甚至10年以后才会结婚，到时候我的想法会不会改变，我现在也不知道。以后会不会和女孩同居，会和多少个女孩同居，我也不知道。但如果我有过同居的经历，我就不会去介意对象也有过同居的经历。        这段时间一直看到这个问题 ，其实这也就是中国传统文化的影响。虽然比较保守，但是没有人会不爱“干净”。如果我一直没有同居过的经历，但是我给几十万的彩礼，我买车买房，我明媒正娶的人到最后居然是和别人同居过的，这个再怎么说也有意难平了        当然说这篇文章肯定会有人喷我，这个我无所谓。如果你知道你对象有过同居的经历，从某种角度来说，她已经够坦诚的。这个对你而言也算是不幸中的万幸。还有很多的背锅侠，老实人可能一辈子都不会知道。       部分网友请理智，切勿打拳！我再重申一下我的观点，如果我有过同居的经历，我不会排斥。但是如果没有你跟我说你同居过或者让我发现，那我肯定不会接受的。         在我看来，世人皆如此。,1
精神洁癖，挨一下衣服都觉得脏，有病毒。。。。,0
介意的是失了初心。但是如果对方还能以初心待我，就不介意了。,1
介意啊！有前任，甚至和前任有亲密关系，我觉得还好。但是同居，我真的比较难以接受，特别是长期同居在一起。因为同居生活，双方的生活融入到一个圈子里，在磨合中，很容易就改变一些自己的习惯喜好，配合对方，成为对方喜欢的样子。以后和我在一起，他的一些习惯，都是她的喜好，那我会醋。,NA
我不在意。原因很简单，因为我也跟人同居过，没有什么理由去要求他有多么单纯。我也不愿意过多地去挖那些他跟前女友之间的细节，他想说我都不想听，不想知道，知道了也只是添乱，何必自找烦恼呢。既然选择了这个人，那么一定他有吸引你的地方，谁没有一些难以启齿的过去呢，试问一下你自己，你就那么的清白么？如果你回答是的，那么我就无话可说了，如果不是，那么还在这里纠结什么呢？享受现在的快乐就好，也就是所谓的珍惜当下吧。所以说，适当的善意的谎言是有必要的，坦诚不是任何事任何人都适用的。有几任前男友，同居多长时间，自己不说实话，谁又知道呢。如实地全盘托出，只会给两个人之间增加隔阂，心有芥蒂还怎么愉快的在一起生活呢。除了处女膜，还有什么能证明你是处女呢？既然自己不是，那就别要求对方一定是处男。还是那句话，别去深挖对方的过去，对自己也没有好处，自讨苦吃。,NA
现代女性都是独立自主的新时代女性了自己的身体自己做主而国男还死守传统婚姻模式已经远远落后女性脚步了国男能不能睁开眼睛看看欧美日韩非学习一下国际先进经验虽然不能保证你幸福但绝对能避免你们绝大多数的痛苦女性不是男人的附庸不需要男人对她们负责更不需要所谓的责任感都是独立自主的新时代女性了 经济地位社会地位已经不低于男性了好么,NA
不介意，因为同居的时候就已经相当于结婚以后的状态了，同居的时候才能更接近对方的生活，了解他的生活细节。才能更知道哪里合适哪里不合适，这个时候会卸掉他的所有伪装，呈现一个最真实的对方，能接受就继续接受不能接受就离开分手，我觉得没什么的，总比结婚以后发现不合适再离婚要好。,1
以前会建议吧 现在不会了 这个社会已经是这样了  如果你能遇到那种没有同居过的 也不是那么容易的 但是同时你也会承担很多,0
嗯…真爱就不会介意吧,0
顺着狗腿往上摸。婚前能接吻么，婚前能把脖子露出来么，婚前能拉手么，婚前能把脸露出来么，婚前能把手露出么，婚前应该出家门么，婚前应该与异性接触么，婚前应该上学么，对象学历比我高不服从我能要么 ，对象应该有文化么。,1
爱一个人就不会介意她的过去，但是知道她的过去你还会爱她吗？,1
